id,set,human_score,sentence_count,word_count,avg_word_length,misspell_words,pos_conj,pos_misc,pos_adj,pos_noun,pos_prep,pos_adv,pos_vrb,pos_wh,beauty_score,maturity_score,vocabulory_score,bag_of_words_score
6003,3,3,9,184,44.0217391304,6,38,0,7,32,8,9,18,4,2.38963275463,69,5.51057971014,0.917492313324
6004,3,1,2,40,37.75,1,14,0,1,4,6,5,6,0,0.527688028501,14,5.69714285714,0
6005,3,3,13,170,45.4705882353,11,49,1,8,31,6,7,18,3,2.09023776632,69,6.22391304348,1.83498462665
6006,3,2,6,89,44.1573033708,5,31,2,3,24,5,6,14,0,1.52342508143,32,5.8134375,4.0795807505
6007,3,3,9,138,45.1449275362,6,33,1,11,24,17,3,20,4,1.82453255553,58,6.17689655172,0
6008,3,1,8,139,44.1007194245,7,32,0,10,26,7,1,13,1,3.36933838215,41,5.70195121951,1.22332308443
6010,3,1,6,96,42.6041666667,0,33,2,9,26,8,2,12,3,2.10415543797,29,6.45862068966,1.22332308443
6011,3,1,2,19,44.2105263158,5,0,0,0,0,0,0,0,0,0.134476092101,5,5.81,0
6012,3,0,6,83,42.7710843373,7,14,2,5,8,7,5,9,1,1.50104654462,31,5.16064516129,0
6013,3,1,3,44,44.0909090909,2,8,0,0,4,1,0,3,1,1.1997091884,16,5.319375,1.90417177738
6014,3,3,9,157,47.5796178344,4,37,0,6,19,4,12,12,4,2.23584516473,64,6.7025,1.52915385554
6015,3,2,8,125,44.88,2,42,2,3,33,5,4,14,1,1.25332866011,55,5.65690909091,4.99707306383
6016,3,3,12,209,43.1578947368,4,59,1,8,38,15,15,24,4,2.55999555553,80,5.68375,0
6017,3,1,7,74,39.4594594595,0,27,1,6,20,4,3,8,2,1.11942036335,29,5.34172413793,0.917492313324
6018,3,2,6,83,42.7710843373,5,6,0,1,5,2,2,1,0,1.35082732083,28,5.70964285714,0
6019,3,1,4,72,38.8888888889,1,26,0,3,19,9,1,10,1,0.9017647919,27,6.15666666667,0
6020,3,2,9,132,43.1060606061,9,16,0,3,13,3,3,4,0,2.92344622825,41,5.76609756098,0
6021,3,2,7,60,42.3333333333,1,20,0,3,16,7,1,9,0,0.752769070619,27,5.89851851852,0
6022,3,2,9,122,43.6885245902,10,32,2,3,26,5,1,12,0,2.31119820331,38,5.70105263158,0
6023,3,2,8,155,44.7741935484,4,46,2,4,37,16,7,18,3,1.32988735099,68,5.77485294118,0
6024,3,1,4,69,44.4927536232,5,11,0,4,8,3,2,5,0,0.729244628486,20,6.265,2.8216640907
6025,3,1,2,52,40.0,2,22,2,4,15,3,3,3,0,0.980671706183,22,5.43454545455,0
6026,3,3,13,205,43.1219512195,11,37,2,9,30,11,2,15,2,3.58811437602,75,5.5132,9.5208588869
6027,3,3,11,239,43.4728033473,18,32,0,6,29,7,4,12,2,4.09460979374,90,5.58655555556,0
6028,3,2,10,75,47.6,10,7,0,1,5,1,3,4,0,1.17089126457,30,5.50333333333,5.71251533214
6029,3,1,8,104,44.3269230769,7,26,2,2,17,0,2,2,2,1.44018180959,44,6.05886363636,1.22332308443
6030,3,3,14,181,46.4640883978,7,38,0,5,29,4,6,14,0,2.7491969029,75,6.31533333333,2.44664616886
6031,3,3,12,174,49.3103448276,14,26,0,4,31,19,3,11,1,2.89991297194,53,5.85113207547,0
6032,3,2,7,71,43.2394366197,4,19,1,2,16,8,3,20,2,0.850698196227,28,5.53464285714,2.5158333196
6033,3,3,11,190,45.6842105263,19,9,0,1,6,1,2,6,0,4.43746874775,63,6.09142857143,1.83498462665
6034,3,2,8,136,46.6176470588,12,16,0,1,14,3,3,6,3,1.97989926815,47,5.82170212766,3.7737499794
6035,3,1,5,90,39.4444444444,4,19,0,3,16,6,1,11,4,1.2302083385,34,5.19764705882,0
6036,3,2,7,158,42.0886075949,11,27,0,4,20,12,5,13,0,3.44474825207,61,5.92967213115,4.76042944345
6037,3,2,5,79,42.2784810127,2,23,0,6,16,8,3,14,6,1.02428543073,28,5.95928571429,4.72583586809
6038,3,2,6,142,43.5211267606,23,21,0,0,14,3,2,6,2,1.50753900425,38,5.14368421053,0
6039,3,1,9,119,41.5966386555,7,31,2,7,21,8,8,11,4,1.92948856926,49,5.40959183673,0
6040,3,1,6,85,41.2941176471,6,22,1,4,16,4,2,11,1,2.44068755337,36,5.99583333333,0.917492313324
6041,3,2,4,46,38.6956521739,1,10,1,2,6,2,3,4,0,0.894505515527,10,6.198,0
6042,3,2,7,107,44.6728971963,4,32,0,6,25,12,3,15,1,2.65071190647,48,5.84541666667,0.917492313324
6043,3,1,6,61,41.1475409836,0,22,0,3,14,8,5,6,0,0.977626881911,19,5.52263157895,0
6044,3,2,3,16,46.875,0,7,1,0,5,0,0,3,0,0.338611020959,5,6.356,1.2579166598
6045,3,2,7,107,42.2429906542,5,36,1,10,19,10,8,18,2,1.89916239223,30,6.15266666667,3.80834355476
6046,3,1,7,105,43.1428571429,4,27,0,2,29,7,3,14,1,1.62312715273,46,6.03565217391,3.7737499794
6047,3,1,7,68,41.6176470588,1,23,1,2,11,6,2,5,1,0.923815166078,26,5.98230769231,0
6048,3,1,13,130,39.9230769231,8,40,0,5,26,9,7,17,2,2.19321499389,47,5.44765957447,3.7737499794
6049,3,1,4,57,45.4385964912,2,17,1,3,13,0,0,6,0,0.631702451766,22,6.28363636364,0.917492313324
6050,3,3,20,336,44.7321428571,10,87,1,25,51,8,11,30,2,7.57852867107,124,6.0814516129,9.75750250728
6051,3,1,11,147,42.7891156463,7,16,0,7,15,5,1,13,0,3.7300577101,57,5.66561403509,7.24166918768
6052,3,2,7,141,44.8936170213,20,2,0,2,1,0,1,0,0,2.76231564758,48,6.02395833333,1.52915385554
6053,3,1,4,58,42.5862068966,4,22,0,3,15,4,4,7,0,1.24929069951,19,5.70684210526,0
6054,3,1,4,76,41.7105263158,0,23,2,4,16,6,5,14,3,1.20461235791,24,6.54416666667,0.917492313324
6055,3,2,10,131,38.4732824427,5,17,0,4,11,4,5,8,2,2.53448915675,35,5.446,3.80834355476
6056,3,1,8,102,45.7843137255,5,27,1,7,20,1,5,10,2,1.36210117639,38,5.87236842105,2.85625766607
6057,3,3,9,145,44.0689655172,9,53,1,6,36,14,7,21,2,2.37541858385,58,5.80965517241,1.22332308443
6058,3,2,9,132,41.1363636364,7,39,1,3,22,4,4,11,1,2.68114734061,52,5.41865384615,0
6059,3,1,2,42,50.4761904762,6,4,0,0,2,0,0,3,0,0.702862790175,10,6.722,0
6060,3,1,3,57,39.649122807,3,8,0,0,6,2,3,2,0,2.26586406455,28,5.57357142857,0
6061,3,3,8,251,43.1474103586,20,84,0,7,65,15,9,31,0,3.44818852868,93,5.88032258065,2.44664616886
6062,3,1,6,84,41.1904761905,5,14,1,2,4,3,2,6,1,1.97348792671,23,5.8547826087,0
6063,3,2,8,111,44.7747747748,7,25,2,5,31,3,5,12,4,1.65807948525,44,6.06386363636,3.7737499794
6064,3,2,7,90,46.4444444444,5,38,3,7,25,6,0,11,2,1.13486404815,29,6.22793103448,3.7737499794
6065,3,2,10,110,45.5454545455,8,19,0,3,15,2,1,9,1,1.66137424047,25,6.182,3.80834355476
6066,3,1,5,71,38.4507042254,5,10,0,2,4,2,2,4,1,1.4216562961,21,6.33476190476,1.22332308443
6067,3,1,6,66,41.9696969697,1,22,2,2,15,5,2,10,2,0.647552726043,27,5.49222222222,1.90417177738
6068,3,2,6,70,40.7142857143,3,20,1,4,12,5,6,9,0,1.25913386972,22,5.65818181818,0
6069,3,2,8,127,41.968503937,1,45,2,3,28,10,9,12,2,1.93865508357,51,5.95588235294,0
6070,3,2,5,93,46.2365591398,6,36,1,4,23,5,5,16,1,1.42387101291,38,5.98473684211,0.917492313324
6071,3,2,8,101,46.4356435644,5,23,1,3,19,5,5,8,1,1.45328747575,30,6.792,0.611661542216
6072,3,2,11,91,45.9340659341,6,13,1,5,9,1,2,7,0,2.15445401615,30,5.83033333333,5.71251533214
6073,3,2,12,167,44.9101796407,6,35,2,5,35,18,10,22,2,1.91983826981,68,5.94897058824,2.85625766607
6074,3,2,7,69,39.2753623188,5,18,0,4,12,4,7,6,2,0.826028007221,21,5.08666666667,0
6075,3,3,11,239,48.5774058577,29,4,0,0,2,2,1,2,0,4.15341368986,82,5.91634146341,1.83498462665
6076,3,2,14,198,43.3838383838,12,50,3,4,34,10,8,13,3,2.74387879445,66,5.81409090909,0
6077,3,1,6,95,45.0526315789,2,28,1,5,15,3,7,9,0,0.709455093926,35,5.70885714286,1.22332308443
6078,3,2,6,78,40.2564102564,2,30,0,1,21,8,2,11,1,1.53031371471,26,6.04423076923,0.917492313324
6079,3,3,7,127,46.6929133858,10,6,0,1,4,0,1,0,0,1.74132545908,50,5.9042,1.52915385554
6080,3,2,9,117,45.641025641,11,10,1,1,7,0,1,3,1,2.29524226914,46,5.09760869565,2.85625766607
6081,3,2,5,41,48.2926829268,2,17,0,3,15,0,1,5,0,0.301511933899,14,7.03571428571,0.611661542216
6082,3,1,4,71,43.8028169014,1,16,0,2,15,3,3,10,2,0.709375612223,29,6.78206896552,4.0795807505
6083,3,1,3,33,44.2424242424,0,13,1,2,8,3,1,3,0,0.444555243815,12,5.48166666667,0
6084,3,3,6,107,45.7943925234,6,10,0,3,5,1,1,5,1,3.53327514191,44,5.98045454545,4.72583586809
6085,3,3,8,215,45.023255814,11,20,3,5,15,6,7,9,0,5.24920988752,83,5.7434939759,3.80834355476
6086,3,1,4,84,40.5952380952,1,21,0,5,13,4,4,7,2,1.59733803607,32,5.3546875,0
6087,3,2,7,78,42.3076923077,2,28,0,2,19,2,2,7,1,0.75068615609,28,6.07464285714,0.917492313324
6088,3,2,16,122,46.4754098361,13,25,2,5,20,7,3,19,0,1.80097290805,50,5.5956,7.24166918768
6089,3,3,8,161,43.7888198758,12,20,0,7,17,4,4,6,1,4.79900256065,58,5.76293103448,0
6090,3,1,5,87,40.5747126437,0,30,1,3,15,5,11,12,3,1.41463045536,32,5.9253125,0
6091,3,3,8,132,45.6060606061,5,48,1,6,40,8,7,17,2,2.25833870241,45,6.176,0.917492313324
6092,3,1,4,47,40.0,2,10,0,2,7,1,1,7,1,0.849475755204,17,5.92647058824,2.85625766607
6093,3,1,3,37,42.7027027027,2,11,0,2,8,2,2,10,2,0.413704158121,11,5.43545454545,0.611661542216
6094,3,1,10,124,40.0,0,40,1,8,25,17,6,18,1,1.59972863118,44,5.25954545455,2.85625766607
6095,3,3,13,234,46.9658119658,15,40,0,4,30,7,3,20,0,3.6063566646,79,5.88924050633,6.93583841657
6096,3,2,11,110,45.4545454545,10,22,1,2,16,4,2,15,1,3.33354524357,55,5.99327272727,0.917492313324
6097,3,1,2,41,41.2195121951,2,15,0,3,8,4,0,8,1,0.645385924722,16,5.78625,2.85625766607
6098,3,3,10,132,44.8484848485,10,18,0,3,14,6,6,7,0,1.66467859905,45,5.70955555556,0
6099,3,1,3,53,42.641509434,6,0,0,0,0,0,0,0,0,0.460418005479,24,5.85416666667,0
6100,3,2,8,175,44.8571428571,11,10,0,2,7,2,1,3,0,1.783959993,78,6.2291025641,1.22332308443
6101,3,2,7,111,46.4864864865,9,33,1,3,28,7,3,12,2,1.62436828748,34,6.46382352941,1.52915385554
6102,3,2,8,139,41.9424460432,5,25,1,2,17,12,9,21,4,1.82973191914,54,5.30796296296,6.93583841657
6103,3,2,10,153,43.137254902,8,28,2,4,10,3,0,9,1,2.30709569978,53,6.16886792453,5.71251533214
6104,3,1,3,38,46.5789473684,4,7,1,2,5,1,4,4,0,0.607520340625,16,6.255,0
6105,3,3,18,232,44.8706896552,6,72,2,17,63,13,12,37,2,4.52809567042,100,5.7237,1.52915385554
6106,3,1,8,80,45.625,9,13,0,2,5,5,2,7,1,1.36569895538,25,5.5028,0
6107,3,2,9,143,44.8951048951,17,16,0,4,11,3,3,7,0,2.79434891778,59,5.90457627119,0.917492313324
6108,3,1,4,66,41.6666666667,7,22,1,2,24,6,0,11,1,1.63326512213,23,7.33434782609,1.22332308443
6109,3,2,4,133,38.045112782,9,15,0,0,12,3,2,1,1,4.15203327331,36,6.20055555556,0
6110,3,2,9,108,45.8333333333,6,24,2,1,16,2,2,12,0,2.32853384938,45,6.12844444444,1.22332308443
6111,3,2,8,112,46.3392857143,9,14,1,2,8,7,3,10,1,1.59905416478,36,5.89888888889,2.85625766607
6112,3,1,4,83,39.2771084337,4,26,0,2,17,2,1,6,0,2.4302074134,24,5.51583333333,5.71251533214
6113,3,3,9,154,45.2597402597,5,47,0,9,26,4,9,12,2,2.55586438339,48,6.4575,9.75750250728
6114,3,1,3,28,45.0,2,9,1,1,9,1,1,5,1,0.412005975442,11,5.74,0
6115,3,2,4,51,41.7647058824,0,20,1,1,10,4,6,6,1,1.15006147283,19,5.75947368421,0
6116,3,2,9,154,40.9090909091,10,23,0,2,11,3,3,6,1,3.00156598609,45,5.92222222222,5.71251533214
6117,3,1,12,125,43.52,2,39,1,8,25,6,4,15,2,1.75000763822,49,5.80795918367,1.22332308443
6118,3,3,15,161,41.8633540373,6,33,3,9,17,12,2,19,2,3.37181610786,55,5.66818181818,3.80834355476
6119,3,1,4,76,43.4210526316,10,7,0,0,4,0,1,3,0,2.33459558583,27,5.7837037037,0
6120,3,2,10,110,40.6363636364,1,31,4,6,23,11,6,19,2,1.50151448617,47,5.54957446809,4.0795807505
6121,3,3,10,146,43.4246575342,2,43,1,6,30,8,8,23,1,2.18532936154,53,5.72773584906,7.88792430527
6122,3,2,7,104,49.1346153846,8,14,1,3,12,6,3,4,1,1.29986807829,39,5.49692307692,0
6123,3,3,12,145,44.5517241379,10,43,0,3,27,12,8,28,2,1.73942447127,45,5.474,11.4250306643
6124,3,3,9,140,44.8571428571,10,25,2,3,33,8,9,13,1,4.26928104814,46,5.76260869565,0
6125,3,2,5,67,42.8358208955,0,28,2,5,19,2,1,9,0,1.22152266903,25,6.3144,4.0795807505
6126,3,1,6,91,42.967032967,8,36,0,6,27,7,2,7,1,1.57289996411,34,5.60264705882,0.611661542216
6127,3,3,11,187,42.8342245989,14,32,0,3,24,12,1,12,2,2.44728902025,65,5.36938461538,0
6128,3,3,6,156,46.7307692308,16,13,0,1,15,1,0,4,0,2.58854776844,53,5.61754716981,4.76042944345
6129,3,2,8,105,43.8095238095,5,25,1,0,13,5,3,10,1,1.32781757648,38,5.93552631579,0.917492313324
6130,3,1,6,88,43.75,6,10,0,4,12,6,3,8,1,1.03953153211,34,6.22470588235,5.03166663919
6131,3,1,4,60,44.8333333333,7,6,1,1,5,2,0,5,0,1.36839775547,16,6.31125,2.85625766607
6132,3,3,10,130,40.9230769231,5,37,1,7,34,11,10,17,5,1.5662634933,50,5.5874,0
6133,3,1,4,53,40.7547169811,1,16,0,1,9,2,4,7,0,0.547257582717,22,5.21045454545,1.90417177738
6134,3,2,15,155,44.4516129032,11,26,2,4,28,8,9,18,1,1.92610207158,67,5.43582089552,3.80834355476
6135,3,2,8,99,44.6464646465,10,10,0,0,8,0,0,2,2,2.00489841964,25,6.2088,0
6136,3,1,6,74,40.0,1,32,1,1,19,2,2,8,3,1.47203186386,33,5.43272727273,0.917492313324
6137,3,2,5,141,43.6879432624,2,49,1,7,36,15,2,24,4,2.8862281651,59,5.33983050847,0
6138,3,2,7,127,44.8818897638,10,11,0,3,6,4,4,9,4,2.95709666705,48,5.88458333333,4.76042944345
6139,3,2,9,106,41.8867924528,8,21,2,4,16,3,4,13,2,2.44472121107,33,5.91545454545,0
6140,3,1,9,126,43.8095238095,5,48,1,10,35,7,5,11,2,1.51445827769,57,5.92736842105,2.44664616886
6141,3,2,7,91,45.1648351648,5,28,1,2,22,4,8,9,0,1.02076133967,31,6.35580645161,1.22332308443
6142,3,2,7,149,44.5637583893,4,36,0,10,32,9,0,18,4,1.63050802141,60,5.92183333333,6.28958329899
6143,3,3,11,164,42.1341463415,10,30,2,8,26,7,3,10,2,4.37149744785,58,5.74689655172,2.85625766607
6144,3,3,8,182,42.6373626374,11,34,0,7,23,18,7,27,1,3.77576694606,54,5.76407407407,12.377116553
6145,3,3,10,170,45.1764705882,17,13,0,0,10,1,0,2,1,4.44407108256,57,5.43298245614,3.7737499794
6146,3,2,10,159,43.8993710692,15,38,0,7,23,7,2,12,1,3.72562434126,65,5.19892307692,3.80834355476
6147,3,2,5,67,41.6417910448,4,8,0,1,7,1,2,6,0,0.892445570262,19,5.57526315789,0
6148,3,2,7,62,41.1290322581,6,18,0,5,15,8,5,9,2,0.873679303273,11,6.35363636364,3.80834355476
6149,3,2,9,119,42.6050420168,12,14,0,4,9,7,1,11,1,2.40657601347,44,5.82340909091,4.76042944345
6150,3,2,7,114,45.350877193,5,30,0,2,37,2,1,10,3,1.61080902717,47,5.88340425532,0.917492313324
6151,3,2,6,121,43.5537190083,11,12,0,2,6,4,0,4,0,2.46730857871,37,5.89945945946,0.611661542216
6152,3,2,13,124,45.4032258065,2,40,1,8,27,7,8,18,3,2.37887373996,47,5.92659574468,0
6153,3,2,7,91,37.4725274725,2,32,4,6,20,9,2,14,0,3.52403555863,32,5.551875,3.80834355476
6154,3,1,1,20,43.5,1,7,0,1,5,2,0,4,1,0.235120374538,6,6.84833333333,0.305830771108
6155,3,1,7,85,42.0,4,20,2,4,16,9,5,13,3,1.63068048996,28,5.93178571429,0
6156,3,2,7,122,43.9344262295,8,6,0,0,5,0,0,2,0,1.81837947114,40,5.56375,1.52915385554
6157,3,3,14,208,42.4519230769,14,39,1,8,26,12,2,27,5,4.51321571271,85,5.44917647059,0
6158,3,3,13,184,42.8804347826,7,69,2,12,52,6,11,23,0,2.89963595075,65,6.14446153846,2.14081539776
6159,3,2,8,138,41.1594202899,3,41,2,9,19,16,12,36,2,1.34091840437,67,5.65850746269,5.03166663919
6160,3,2,11,113,47.610619469,5,35,0,3,22,3,2,11,0,1.52699220657,38,6.14447368421,1.52915385554
6161,3,2,7,99,41.7171717172,3,32,2,4,30,5,4,6,0,1.39339631906,39,5.41307692308,0
6162,3,2,16,174,40.4022988506,6,52,3,11,36,21,8,30,4,2.32732296596,65,5.56723076923,7.61668710952
6163,3,1,6,50,41.4,3,18,1,3,13,3,2,5,1,1.01708721695,21,5.30047619048,0
6164,3,2,7,107,43.1775700935,7,19,3,1,18,4,2,12,2,1.40711158134,41,5.87292682927,8.19375507637
6165,3,3,8,183,47.7595628415,17,23,1,2,12,2,0,9,0,2.91526987874,73,5.82136986301,2.85625766607
6166,3,1,3,29,44.4827586207,1,9,0,0,5,3,1,9,2,0.348296262324,10,6.723,2.85625766607
6167,3,3,2,44,38.8636363636,1,14,2,0,11,3,0,9,3,1.04897362695,16,5.885625,1.90417177738
6168,3,2,5,115,38.347826087,6,44,0,5,24,14,5,15,1,1.8091641261,43,5.1188372093,0
6169,3,2,11,174,44.0229885057,12,12,0,2,12,5,4,8,1,2.49003246457,60,5.74116666667,1.22332308443
6170,3,1,11,149,39.0604026846,3,50,1,10,32,18,8,25,1,2.16895935909,47,5.32489361702,0
6171,3,3,9,152,51.7763157895,8,39,1,5,29,6,8,20,1,1.48176772942,60,5.64133333333,2.14081539776
6172,3,2,8,131,43.1297709924,5,21,1,6,15,7,3,11,1,4.2014507653,49,6.36693877551,1.22332308443
6173,3,1,5,50,45.4,2,14,0,1,11,0,0,6,0,1.0409729838,23,6.37,0.917492313324
6174,3,2,6,89,37.6404494382,2,25,1,4,15,9,2,13,3,1.11727692725,31,5.79,4.72583586809
6175,3,1,5,80,48.375,11,0,0,0,0,0,0,0,0,2.052778755,32,5.9640625,0.917492313324
6176,3,1,5,99,36.7676767677,2,13,0,0,6,4,1,7,1,2.91984415827,31,4.9764516129,3.80834355476
6177,3,2,6,190,43.4736842105,9,52,2,13,34,13,4,21,0,2.63184774175,78,5.67102564103,0
6178,3,3,7,105,45.4285714286,3,36,2,5,31,9,4,14,1,1.07752021983,37,6.49108108108,1.52915385554
6179,3,2,3,27,39.2592592593,1,8,0,2,4,3,1,7,1,0.597945885155,9,6.11,0
6180,3,3,18,225,46.4444444444,12,45,0,12,27,9,11,21,3,3.79864919623,80,6.203375,1.52915385554
6181,3,3,8,129,44.6511627907,4,27,4,2,12,11,5,12,0,1.54512612918,44,5.40636363636,3.80834355476
6182,3,3,12,171,45.730994152,16,34,0,9,23,11,4,13,1,2.47002271612,60,6.37833333333,6.63000764547
6183,3,3,11,136,49.4852941176,17,24,1,3,14,4,8,11,0,2.71376542277,48,6.146875,1.52915385554
6184,3,1,6,70,45.1428571429,5,12,0,0,10,1,1,4,0,1.37867860921,19,6.76,2.8216640907
6185,3,2,8,102,39.9019607843,4,30,0,5,27,12,3,15,1,1.2381102643,43,5.55558139535,0
6186,3,2,6,64,40.15625,1,18,1,6,13,7,1,14,2,1.1609158663,24,5.87333333333,2.85625766607
6187,3,1,4,40,38.25,0,16,0,2,11,6,0,5,0,0.726469128968,12,5.51916666667,1.90417177738
6188,3,0,2,17,42.9411764706,0,6,1,1,6,1,0,2,0,0.469115346985,2,9.08,0.305830771108
6189,3,1,6,67,43.1343283582,4,11,1,1,7,3,0,3,0,1.16031365264,24,5.55958333333,0
6190,3,2,15,203,41.724137931,6,57,1,4,36,17,8,25,1,3.33694921754,72,5.45083333333,8.56877299821
6191,3,2,10,142,44.0845070423,17,16,0,1,15,6,1,7,1,4.4328467358,56,5.70214285714,0
6192,3,3,8,168,46.4880952381,9,20,0,3,16,5,3,9,0,2.82063506455,64,6.105625,0
6193,3,1,9,74,41.2162162162,3,28,1,3,23,4,4,10,0,1.3906844677,19,6.09631578947,2.85625766607
6194,3,3,15,200,43.9,10,43,1,13,28,17,13,25,2,2.89309829268,71,5.8014084507,3.80834355476
6195,3,3,11,126,46.1111111111,5,33,0,3,21,7,3,11,0,1.48896773617,46,6.53739130435,5.03166663919
6196,3,1,4,90,38.3333333333,4,20,1,1,13,0,1,7,2,1.64834922145,37,5.2827027027,1.90417177738
6197,3,2,10,131,45.6488549618,10,17,2,4,7,10,2,20,2,2.05631361026,45,6.18755555556,5.98375252788
6198,3,3,15,194,44.0721649485,9,49,0,14,38,5,3,19,2,3.64187073471,73,5.7198630137,4.76042944345
6199,3,2,7,48,44.5833333333,0,14,1,2,11,4,6,9,0,0.776131695637,12,6.0625,3.46791920829
6200,3,0,16,175,43.0285714286,20,19,1,5,16,10,8,10,0,5.38681089396,64,5.2203125,2.85625766607
6201,3,2,4,38,42.6315789474,2,6,1,1,6,3,0,6,1,0.55161922508,8,6.78625,2.85625766607
6202,3,1,3,44,42.2727272727,0,14,1,3,10,6,0,9,0,0.696778197358,16,5.72375,1.90417177738
6203,3,3,15,180,41.5555555556,1,61,0,14,47,14,10,28,2,2.62493434993,61,6.2393442623,9.45167173617
6204,3,1,12,197,45.6852791878,13,20,2,1,14,4,3,11,1,4.1218585134,74,6.04702702703,5.71251533214
6205,3,2,3,44,45.0,3,4,0,2,1,3,0,4,0,1.73077410471,16,6.680625,0
6206,3,0,6,62,45.9677419355,4,11,0,3,12,2,4,4,0,1.13159726953,13,6.18538461538,0
6207,3,0,3,27,44.0740740741,1,6,0,1,5,5,2,6,0,1.16495590809,12,6.16083333333,0
6208,3,3,8,163,40.7975460123,10,31,2,5,16,11,1,16,2,3.26395077676,44,5.44840909091,9.48626531154
6209,3,2,7,92,39.1304347826,2,18,0,6,8,7,2,14,2,1.32521392578,36,5.25305555556,5.71251533214
6210,3,2,7,121,44.0495867769,11,5,0,0,2,4,1,2,0,1.89627310508,39,5.6941025641,1.90417177738
6211,3,1,5,80,48.5,7,9,1,2,9,3,0,4,1,2.13846653379,20,6.1495,0
6212,3,2,7,128,45.0,10,26,1,6,21,2,6,12,1,2.08412529802,42,5.36595238095,0
6213,3,1,4,51,45.2941176471,4,16,0,5,15,0,2,5,0,0.991726564623,18,6.50777777778,2.8216640907
6214,3,1,5,85,39.7647058824,1,34,0,7,17,5,7,12,0,1.65613863349,25,5.6832,5.37209098567
6215,3,1,5,58,45.1724137931,1,21,0,4,14,6,3,10,0,0.823768587243,20,6.2885,0
6216,3,2,8,163,43.0061349693,3,37,1,4,23,10,6,17,2,3.24916687748,70,6.068,3.80834355476
6217,3,1,4,42,45.4761904762,2,9,0,2,6,2,2,5,1,0.375258204317,12,6.31,0
6218,3,2,8,108,41.9444444444,8,22,1,2,11,3,0,10,2,1.756296718,32,5.5365625,3.7737499794
6219,3,2,8,146,47.8767123288,11,36,0,5,26,6,3,15,2,1.80041897336,52,6.18403846154,2.85625766607
6220,3,2,14,161,40.6832298137,7,48,2,9,37,22,6,30,1,3.99147623851,58,5.795,7.88792430527
6221,3,2,6,123,39.4308943089,0,43,0,6,21,14,9,24,1,1.85413096716,53,5.4620754717,7.61668710952
6222,3,2,7,90,41.7777777778,1,24,2,2,17,3,1,10,1,1.25411089246,35,5.918,2.85625766607
6223,3,3,12,181,44.6408839779,10,32,3,0,23,8,6,17,2,2.50120509066,65,5.43138461538,4.69124229272
